source,classification,genre,title,channel,duration_seconds,video_id,url,kids_url,search_query,search_year,language,download_check,download_checked_at
youtube,normal_youtube,sports,"Lionel Messi or Cristiano Ronaldo? Rio Ferdinand, Frank Lampard & Gary Lineker on best ever debate",TNT Sports Football,277,J0xz2PSnZ0E,https://www.youtube.com/watch?v=J0xz2PSnZ0E,,sports analysis English 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:21+00:00
youtube,normal_youtube,diy,How to Make Trifle - The Victorian Way,English Heritage,324,G9p3qP3lojk,https://www.youtube.com/watch?v=G9p3qP3lojk,,DIY tutorial English 2018,2018,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:26+00:00
youtube,normal_youtube,lifestyle,Inspirational Video About Life | Living with a Traveller's Mindset | English Vlog,Simerjeet Singh,311,nUg-KkCh3Fw,https://www.youtube.com/watch?v=nUg-KkCh3Fw,,English lifestyle video 2018,2018,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:28+00:00
youtube,normal_youtube,vlog_travel,Inside Nauru | The World's Least Visited Country,Drew Binsky,294,7WKEZPF489U,https://www.youtube.com/watch?v=7WKEZPF489U,,English travel vlog 2019,2019,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:30+00:00
youtube,normal_youtube,vlog_cooking,Professional Baker Teaches You How To Make CHOCOLATE CHIP COOKIES!,Oh Yum with Anna Olson,322,uJwekkbGPns,https://www.youtube.com/watch?v=uJwekkbGPns,,English cooking vlog 2019,2019,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:32+00:00
youtube,normal_youtube,documentary_nature,Sharks 101 | National Geographic,National Geographic,316,4HGNqFdaD34,https://www.youtube.com/watch?v=4HGNqFdaD34,,short nature documentary English 2019,2019,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:34+00:00
youtube,normal_youtube,documentary_culture,A day in the life of a Celtic Druid - Philip Freeman,TED-Ed,271,6kmxzIY7mE8,https://www.youtube.com/watch?v=6kmxzIY7mE8,,short culture documentary English 2019,2019,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:36+00:00
youtube,normal_youtube,documentary_culture,Why should you read “Dune” by Frank Herbert? - Dan Kwartler,TED-Ed,306,yhYU4ZbLmmk,https://www.youtube.com/watch?v=yhYU4ZbLmmk,,short culture documentary English 2019,2019,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:38+00:00
youtube,normal_youtube,interview,JOB INTERVIEW | Learn English Conversation - 02 (Season - 05) | Daily English Conversations,Learn English Hamza Classroom,328,BVnMXNW_grk,https://www.youtube.com/watch?v=BVnMXNW_grk,,English interview conversation 2019,2019,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:40+00:00
youtube,normal_youtube,interview,How To Interview ANYONE - 6 Tips For A Talk Show Interview,Brian Kelsey,270,0Eav4ZY8pOQ,https://www.youtube.com/watch?v=0Eav4ZY8pOQ,,English interview conversation 2019,2019,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:42+00:00
youtube,normal_youtube,technology,Virtualization Explained,IBM Technology,320,FZR0rG3HKIk,https://www.youtube.com/watch?v=FZR0rG3HKIk,,technology explainer English 2019,2019,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:44+00:00
youtube,normal_youtube,education,Casually Explained: The English Language,Casually Explained,317,9_RxaeN0FGw,https://www.youtube.com/watch?v=9_RxaeN0FGw,,educational explainer English 2019,2019,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:47+00:00
youtube,normal_youtube,news,Framing | Concepts Unwrapped,McCombs School of Business,279,6fPQqqEoU3Y,https://www.youtube.com/watch?v=6fPQqqEoU3Y,,news explainer English 2019,2019,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:50+00:00
youtube,normal_youtube,sports,How Cristiano Ronaldo Single-Handedly Silenced Diego Simeone In 2019 | Juventus v Atletico Madrid,TNT Sports Football,275,INJPDqimZlo,https://www.youtube.com/watch?v=INJPDqimZlo,,sports analysis English 2019,2019,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:52+00:00
youtube,normal_youtube,diy,Easy TIRAMISU Cake | No-Bake Dessert,Natashas Kitchen,326,uNowLq9fm9I,https://www.youtube.com/watch?v=uNowLq9fm9I,,DIY tutorial English 2019,2019,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:54+00:00
youtube,normal_youtube,lifestyle,CULTURE SHOCK | English Conversation | Speaking English Fluently | Common Daily Expressions,Learn English Hamza Classroom,328,eCtKZJ9h2eo,https://www.youtube.com/watch?v=eCtKZJ9h2eo,,English lifestyle video 2019,2019,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:04:59+00:00
youtube,normal_youtube,documentary_science,What happens when you remove the hippocampus? - Sam Kean,TED-Ed,325,KkaXNvzE4pk,https://www.youtube.com/watch?v=KkaXNvzE4pk,,short science documentary English 2020,2020,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:03+00:00
youtube,normal_youtube,documentary_culture,The rise and fall of the Celtic warriors - Philip Freeman,TED-Ed,312,lmYQMJi30aw,https://www.youtube.com/watch?v=lmYQMJi30aw,,short culture documentary English 2020,2020,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:05+00:00
youtube,normal_youtube,interview,"Top Interview Tips: Common Questions, Nonverbal Communication & More | Indeed",Indeed,298,HG68Ymazo18,https://www.youtube.com/watch?v=HG68Ymazo18,,English interview conversation 2020,2020,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:07+00:00
youtube,normal_youtube,technology,How CRISPR lets you edit DNA - Andrea M. Henle,TED-Ed,329,6tw_JVz_IEc,https://www.youtube.com/watch?v=6tw_JVz_IEc,,technology explainer English 2020,2020,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:10+00:00
youtube,normal_youtube,software,AWS In 5 Minutes | What Is AWS? | AWS Tutorial For Beginners | AWS Training | Simplilearn,Simplilearn,329,3XFODda6YXo,https://www.youtube.com/watch?v=3XFODda6YXo,,software tutorial English 2020,2020,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:13+00:00
youtube,normal_youtube,comedy,Mr. Swallow Tries to Save the British Theatres | Nick Mohammed Comedy Sketch | The Paddock,E4,292,cSv9iBYjAtE,https://www.youtube.com/watch?v=cSv9iBYjAtE,,English comedy sketch 2020,2020,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:16+00:00
youtube,normal_youtube,sports,3 things to learn from van Dijk | Learn Defensive Skills,Unisport,293,gB8BK9eBd7w,https://www.youtube.com/watch?v=gB8BK9eBd7w,,sports analysis English 2020,2020,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:18+00:00
youtube,normal_youtube,diy,Treasure Chest Out of Cardboard with lock: Step-by-step DIY Tutorial,Reuse And Play,280,5Gby2rqIPnw,https://www.youtube.com/watch?v=5Gby2rqIPnw,,DIY tutorial English 2020,2020,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:19+00:00
youtube,normal_youtube,lifestyle,5 Ways to Immerse Yourself in English without living in the United States,Learn English with EnglishClass101.com,295,RDkfIRenMAs,https://www.youtube.com/watch?v=RDkfIRenMAs,,English lifestyle video 2020,2020,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:23+00:00
youtube,normal_youtube,business,10 Business Models for Every Entrepreneur,Valuetainment,272,6dKIOSe2A2o,https://www.youtube.com/watch?v=6dKIOSe2A2o,,business explainer English 2020,2020,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:25+00:00
youtube,normal_youtube,vlog_daily,Sabrina Carpenter: In The Bag | Episode 57 | British Vogue,Vogue,305,g7QXUdrqpro,https://www.youtube.com/watch?v=g7QXUdrqpro,,English daily vlog 2021,2021,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:27+00:00
youtube,normal_youtube,vlog_daily,📸 How to Talk to a Camera (Even if You've Never Done it Before!),Think Media,286,AYcqLymo6M4,https://www.youtube.com/watch?v=AYcqLymo6M4,,English daily vlog 2021,2021,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:30+00:00
youtube,normal_youtube,documentary_nature,How a Lion Pride Hunts Prey | Cat Attack-tics,Nat Geo Animals,300,K7SR0_rhMSo,https://www.youtube.com/watch?v=K7SR0_rhMSo,,short nature documentary English 2021,2021,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:32+00:00
youtube,normal_youtube,documentary_science,How do wind turbines work? - Rebecca J. Barthelmie and Sara C. Pryor,TED-Ed,303,xy9nj94xvKA,https://www.youtube.com/watch?v=xy9nj94xvKA,,short science documentary English 2021,2021,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:34+00:00
youtube,normal_youtube,documentary_science,How to see with sound - Jacques S. Abramowicz,TED-Ed,316,4JLNb8-LOB0,https://www.youtube.com/watch?v=4JLNb8-LOB0,,short science documentary English 2021,2021,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:36+00:00
youtube,normal_youtube,documentary_culture,The rise of the Ottoman Empire - Mostafa Minawi,TED-Ed,315,BnOS90_cwQA,https://www.youtube.com/watch?v=BnOS90_cwQA,,short culture documentary English 2021,2021,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:38+00:00
youtube,normal_youtube,technology,Pegasus: the spyware technology that threatens democracy,The Guardian,295,G7H9uo3j5FQ,https://www.youtube.com/watch?v=G7H9uo3j5FQ,,technology explainer English 2021,2021,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:40+00:00
youtube,normal_youtube,technology,What is an API (in 5 minutes),Aaron Jack,296,ByGJQzlzxQg,https://www.youtube.com/watch?v=ByGJQzlzxQg,,technology explainer English 2021,2021,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:43+00:00
youtube,normal_youtube,software,DevOps In 5 Minutes | What Is DevOps?| DevOps Explained | DevOps Tutorial For Beginners |Simplilearn,Simplilearn,280,Xrgk023l4lI,https://www.youtube.com/watch?v=Xrgk023l4lI,,software tutorial English 2021,2021,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:45+00:00
youtube,normal_youtube,software,How to do the Splits for the Inflexible! Beginner Splits Tutorial,Anna McNulty,312,k0HHzxa7St8,https://www.youtube.com/watch?v=k0HHzxa7St8,,software tutorial English 2021,2021,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:47+00:00
youtube,normal_youtube,software,How Google Search Works (in 5 minutes),Google,315,0eKVizvYSUQ,https://www.youtube.com/watch?v=0eKVizvYSUQ,,software tutorial English 2021,2021,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:49+00:00
youtube,normal_youtube,news,Climate change is making floods worse: here's how,Guardian News,321,fbyK1z1_W4s,https://www.youtube.com/watch?v=fbyK1z1_W4s,,news explainer English 2021,2021,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:51+00:00
youtube,normal_youtube,comedy,Driver's Ed' Full Sketch - I Think You Should Leave Season 2,Netflix Is A Joke,284,-ZBwPmla8QQ,https://www.youtube.com/watch?v=-ZBwPmla8QQ,,English comedy sketch 2021,2021,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:53+00:00
youtube,normal_youtube,comedy,"HOW TO WRITE A COMEDY SKETCH - Methods, Advice, & Tips from Jimmy Fowlie!",Paul McGovern Jr,325,JiLTC2FP2xI,https://www.youtube.com/watch?v=JiLTC2FP2xI,,English comedy sketch 2021,2021,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:55+00:00
youtube,normal_youtube,diy,How To At Home Pedicure | DIY Pedicure Tutorial With Salon Results!,Paloma Daily 🕊,302,GOZYdvsJeww,https://www.youtube.com/watch?v=GOZYdvsJeww,,DIY tutorial English 2021,2021,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:57+00:00
youtube,normal_youtube,lifestyle,Cosy Summer Hygge | Slow Living Silent Vlog UK | Cottagecore & English Countryside life aesthetics,Adriana Tudorache,300,1d-9kxTKGls,https://www.youtube.com/watch?v=1d-9kxTKGls,,English lifestyle video 2021,2021,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:05:59+00:00
youtube,normal_youtube,vlog_cooking,One of my FAVOURITE recipes of all time!,Kitchen Sanctuary,281,3RA4DghJ1MM,https://www.youtube.com/watch?v=3RA4DghJ1MM,,English cooking vlog 2022,2022,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:01+00:00
youtube,normal_youtube,documentary_nature,World of Camels | A Short Documentary | Wildlife | Animals Documentary,Cosmos Therapy,309,sq9LwzMLFA8,https://www.youtube.com/watch?v=sq9LwzMLFA8,,short nature documentary English 2022,2022,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:03+00:00
youtube,normal_youtube,documentary_science,How does heart transplant surgery work? - Roni Shanoada,TED-Ed,308,o1z2DfFZBS4,https://www.youtube.com/watch?v=o1z2DfFZBS4,,short science documentary English 2022,2022,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:05+00:00
youtube,normal_youtube,education,Seeds and Germination Explained,Science Sauce,275,taaiH3XdSxw,https://www.youtube.com/watch?v=taaiH3XdSxw,,educational explainer English 2022,2022,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:09+00:00
youtube,normal_youtube,education,Ukraine Russia Conflict Explained | What is happening with Ukraine and Russia 2022?,Illustrate to Educate,281,K0npn2FzOu4,https://www.youtube.com/watch?v=K0npn2FzOu4,,educational explainer English 2022,2022,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:11+00:00
youtube,normal_youtube,news,Why Bond Yields Are a Key Economic Barometer | WSJ,The Wall Street Journal,317,7x8vIvwYzFg,https://www.youtube.com/watch?v=7x8vIvwYzFg,,news explainer English 2022,2022,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:13+00:00
youtube,normal_youtube,sports,Convolutional Neural Networks - Sports Analytics Methods,Victor Holman,328,Pcv1KnzsgiE,https://www.youtube.com/watch?v=Pcv1KnzsgiE,,sports analysis English 2022,2022,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:15+00:00
youtube,normal_youtube,sports,Intro to Sports Analytics ⚾️ ⚽️ 🏏 🏀,DataScienceWithSam,274,2PVrQTG45HU,https://www.youtube.com/watch?v=2PVrQTG45HU,,sports analysis English 2022,2022,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:17+00:00
youtube,normal_youtube,documentary_nature,5 Minute Wildlife Documentary: A Breathtaking Journey Through Earth's Diverse Wildlife,Animal World,311,ZnUHQLtad-0,https://www.youtube.com/watch?v=ZnUHQLtad-0,,short nature documentary English 2023,2023,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:25+00:00
youtube,normal_youtube,interview,Top 10 Job Interview Questions and Best Answers - English Speaking Conversation#english#job,Ts,314,DlyzXlV4Tw0,https://www.youtube.com/watch?v=DlyzXlV4Tw0,,English interview conversation 2023,2023,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:28+00:00
youtube,normal_youtube,interview,Bank Interview English Speaking Conversation || English Subtitles ||#english #job #bank,Ts,310,4CkAJ_ac7zk,https://www.youtube.com/watch?v=4CkAJ_ac7zk,,English interview conversation 2023,2023,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:31+00:00
youtube,normal_youtube,technology,What is Artificial Intelligence? | Artificial Intelligence In 5 Minutes | AI Explained | Simplilearn,Simplilearn,285,uMzUB89uSxU,https://www.youtube.com/watch?v=uMzUB89uSxU,,technology explainer English 2023,2023,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:33+00:00
youtube,normal_youtube,education,"What is Juneteenth, and why is it important? - Karlos K. Hill and Soraya Field Fiorio",TED-Ed,330,lq8TNKZVEWs,https://www.youtube.com/watch?v=lq8TNKZVEWs,,educational explainer English 2023,2023,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:35+00:00
youtube,normal_youtube,education,A beginner’s guide to Australian Football | AFL Explained,AFL,297,u_SqfNNfhmM,https://www.youtube.com/watch?v=u_SqfNNfhmM,,educational explainer English 2023,2023,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:37+00:00
youtube,normal_youtube,education,Beginner's Guide to F1,FORMULA 1,282,Q-jjZMMxbZs,https://www.youtube.com/watch?v=Q-jjZMMxbZs,,educational explainer English 2023,2023,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:39+00:00
youtube,normal_youtube,education,SEO In 5 Minutes | What Is SEO And How Does It Work | SEO Explained | SEO Tutorial | Simplilearn,Simplilearn,304,MYE6T_gd7H0,https://www.youtube.com/watch?v=MYE6T_gd7H0,,educational explainer English 2023,2023,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:41+00:00
youtube,normal_youtube,comedy,Harry and Meghan Return Home | SNL UK,Saturday Night Live UK,292,-kzHYu6Gumc,https://www.youtube.com/watch?v=-kzHYu6Gumc,,English comedy sketch 2023,2023,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:43+00:00
youtube,normal_youtube,comedy,David Tennant's HILARIOUS Opening Sketch 🐶 | BAFTA Film Awards 2024 - BBC,BBC,323,30KVuRD2o4s,https://www.youtube.com/watch?v=30KVuRD2o4s,,English comedy sketch 2023,2023,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:45+00:00
youtube,normal_youtube,diy,DIY Bunting Sewing Tutorial - Today we Craft,Today we Craft,307,nMwOaBSBwuM,https://www.youtube.com/watch?v=nMwOaBSBwuM,,DIY tutorial English 2023,2023,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:49+00:00
youtube,normal_youtube,lifestyle,British Customs & Culture | England,Learn English by Pocket Passport,295,wpjspHgHU9g,https://www.youtube.com/watch?v=wpjspHgHU9g,,English lifestyle video 2023,2023,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:51+00:00
youtube,normal_youtube,technology,Five things you really need to know about AI - BBC,BBC,322,-J3YJxNnzDc,https://www.youtube.com/watch?v=-J3YJxNnzDc,,technology explainer English 2024,2024,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:53+00:00
youtube,normal_youtube,technology,A simple guide to chaos theory - BBC World Service,BBC World Service,310,r_ahZOgPTsk,https://www.youtube.com/watch?v=r_ahZOgPTsk,,technology explainer English 2024,2024,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:55+00:00
youtube,normal_youtube,comedy,John Cleese & Marty Feldman - Bookshop (Full Sketch),Ben Simon a.k.a. Cartoon Man Central,275,RKElYPkaQr8,https://www.youtube.com/watch?v=RKElYPkaQr8,,English comedy sketch 2024,2024,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:06:57+00:00
youtube,normal_youtube,technology,How are microchips made? - George Zaidan and Sajan Saini,TED-Ed,329,IkRXpFIRUl4,https://www.youtube.com/watch?v=IkRXpFIRUl4,,technology explainer English 2025,2025,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:07:01+00:00
youtube,normal_youtube,software,Avenged Sevenfold - So Far Away [Official Music Video],Avenged Sevenfold,329,A7ry4cx6HfY,https://www.youtube.com/watch?v=A7ry4cx6HfY,,software tutorial English 2025,2025,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:07:03+00:00
youtube,normal_youtube,comedy,Monty Python's best sketch ever,queezycds,298,T70-HTlKRXo,https://www.youtube.com/watch?v=T70-HTlKRXo,,English comedy sketch 2025,2025,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:07:05+00:00
youtube,normal_youtube,comedy,Sketch (2025) - Battling Amber's Monsters Scene | Movie Clip 4K,Angel Clips,291,37IUS11qUVI,https://www.youtube.com/watch?v=37IUS11qUVI,,English comedy sketch 2025,2025,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:07:07+00:00
youtube,normal_youtube,music,Everyday English Conversation | How to Talk About Music,English Smart Practice,311,etuH47IzyAQ,https://www.youtube.com/watch?v=etuH47IzyAQ,,music lesson English 2025,2025,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:07:10+00:00
youtube,normal_youtube,music,New Divide [Official Live in Red Square 2011] - Linkin Park,Linkin Park,328,rGedjDnQ9cw,https://www.youtube.com/watch?v=rGedjDnQ9cw,,music lesson English 2025,2025,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:07:11+00:00
youtube,normal_youtube,lifestyle,British Airways | Safety Video 2024 | May We Haveth One’s Attention,British Airways,322,ssVe0FaBhUU,https://www.youtube.com/watch?v=ssVe0FaBhUU,,English lifestyle video 2025,2025,english_search_candidate,passed_unauthenticated_metadata_format_check,2026-09-20T13:07:15+00:00
youtube,normal_youtube,software,"Gamma App Tutorial (2026): The New Flow, Start to Finish",PromptSmithLab,313,eYJak3BDTVk,https://www.youtube.com/watch?v=eYJak3BDTVk,,software tutorial English 2026,2026,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:07:17+00:00
youtube,normal_youtube,comedy,An Invisible Friend | SNL UK,Saturday Night Live UK,289,xuIce3T1Lfc,https://www.youtube.com/watch?v=xuIce3T1Lfc,,English comedy sketch 2026,2026,en,passed_unauthenticated_metadata_format_check,2026-09-20T13:07:21+00:00
youtube,normal_youtube,diy,EASIEST MOB XP Farm Minecraft Bedrock & Java 1.21/26.2+!,OinkOink,302,ZYHoDqCL72g,https://www.youtube.com/watch?v=ZYHoDqCL72g,,DIY tutorial English 2026,2026,en-us,passed_unauthenticated_metadata_format_check,2026-09-20T13:07:23+00:00
